,year,doe_students,doe_sth,doe_sth_1,charter_students,charter_sth,charter_sth_1
0,2013-14,1073656,82894,0.08,72101,4132,0.06
1,2014-15,1078478,81474,0.08,85418,5178,0.06
2,2015-16,1079157,98678,0.09,95733,6836,0.07
3,2016-17,1073254,103743,0.1,105129,8206,0.08
4,2017-18,1063855,105261,0.1,113777,9460,0.08
