primaryprojecttype,projectstatus,acronym,co2e_mt_calculated,subtype,projectsitename,projectsiteaddress,startdateactual,finishdateactual,postcode,borough,latitude,longitude,community_board,council_district,census_tract,bin,bbl,nta
HVAC System Upgrade,Completed,BPL,,,,,,,,,,,,,,,,
Lighting System Upgrade,Completed,,76.48,,,,,,,,,,,,,,,
Lighting System Upgrade,Completed,,37.19,,,,,,,,,,,,,,,
Comprehensive,Design,DCAS,2060.41,Retrofit,,,,,,,,,,,,,,
Other,Proposed,DCAS,,Retro-commissioning,Brooklyn Supreme Court,292-360 Adams Strrt,,,,,,,,,,,,
Other,Survey,DCAS,,Retro-commissioning,Brooklyn Supreme Court,292-360 Adams Strrt,,,,,,,,,,,,
HVAC System Upgrade,Design,DFMC,,Retrofit,,,,,,,,,,,,,,
Lighting System Upgrade,Completed,DCAS,48.96,Retrofit,Dfmc Shops - 390 Kent Avenue,"BROADWAY KENT AVE & SOUTH 6TH ST   SHOPS, 390 Kent Avenue",24-May-07,19-Dec-07,,,,,,,,,,
Other,Survey,DCAS,,Retro-commissioning,Queens Borough Hall120-55 Queens Blvd,,,,,,,,,,,,,
Lighting System Upgrade,Completed,DCLA,,,Interior Lighting CFLs - Various Cultural Institutions,Various,,,,,,,,,,,,
Lighting System Upgrade,Design,DCLA,219.89,Retrofit,New York Aquarium - 502 Surf Avenue,"Boardwalk @ West 8th Street, 502 Surf Ave",,,,,,,,,,,,
Lighting System Upgrade,Completed,DCLA,69.95,Retrofit,NYBG - Library Complex,"NYBG WATSON DR WATSON-MUSEUM BLDG CMPLEX, 2667 Dr. Theodore Kazimiroff Boulevard",28-Apr-09,22-Sep-09,,,,,,,,,,
HVAC System Upgrade,Design,DCLA,0.0,Retrofit,NYBG - Watson Library Complex,"NYBG WATSON DR WATSON-MUSEUM BLDG CMPLEX, Southern Boulevard at 200th Street",,,,,,,,,,,,
Other,Survey,DCLA,,Retro-commissioning,NYBG - Watson Library Complex,"NYBG WATSON DR WATSON-MUSEUM BLDG CMPLEX, Southern Boulevard at 200th Street",,,,,,,,,,,,
Energy Audit,Completed,DCAS,265.82,None,Studio Museum in Harlem,144 Wesst 125th Street,19-Oct-10,23-Nov-11,,,,,,,,,,
Lighting System Upgrade,Design,DCLA,539.56,Retrofit,Bronx Zoo,"E. 180th Street & Devoe Ave, 2300 Southern Blvd",,,,,,,,,,,,
Other,Design,DCLA,6026.93,Retrofit,Bronx Zoo,"E. 180th Street & Devoe Ave, 2300 Southern Blvd",,,,,,,,,,,,
Other,Design,DCAS,892.02,Cogen,City Hall,BETWEEN BROADWAY & PARK ROW,,,,,,,,,,,,
Energy Audit,Completed,DCAS,,None,Long Island City Courthouse,2510 Thompson Avenue,16-Aug-11,14-Dec-11,,,,,,,,,,
