bbl,street_number,street_name,borough,zip,benchmarking_submission,entry_number,site_eui,weather_normalized_source_eui,water_per_square_foot,energy_star_score,ghg,reported_building_square_footage,reported_facility_type,number_of_buildings,reported_bins,latitude,longitude,community_board,community_council,census_tract,bin,nta
1001840005,,MARGINAL STREET     ,MANHATTAN,10013,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
1001840008,,MARGINAL STREET     ,MANHATTAN,10013,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
1000160150,250,VESEY PLACE         ,MANHATTAN,10282,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
1000360012,,PIER 9              ,MANHATTAN,0,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
1000360018,   PIER11,SOUTH STREET        ,MANHATTAN,0,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
1000360025,   PIER13,SOUTH STREET        ,MANHATTAN,0,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
1000360030,   PIER14,SOUTH STREET        ,MANHATTAN,0,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
1000730002,  PIER-15,SOUTH STREET        ,MANHATTAN,10038,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
1001610003,,PARK ROW            ,MANHATTAN,0,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
1005540035,45,PARK AVENUE SOUTH   ,MANHATTAN,10003,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
1006510011,46,MARGINAL STREET     ,MANHATTAN,10014,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
1006620002,,MARGINAL STREET     ,MANHATTAN,0,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
1006620011,     111A,  11 AVENUE         ,MANHATTAN,10011,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
1006620016,     111B,  11 AVENUE         ,MANHATTAN,10011,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
1006620019,     111C,  11 AVENUE         ,MANHATTAN,10011,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
