,bbl,street_number,street_name,borough,zip,benchmarking_submission,number_of_buildings,latitude,longitude,community_board,community_council,census_tract,nta,entry_number,site_eui_kbtu_ft2,weather_normalized_source_eui_kbtu_ft2,indoor_water_intensity_all_water_sources_gal_ft2,reported_water_method,energy_star_score,total_ghg_emissions_mtco2e,property_floor_area_buildngs_and_parking_ft2,primary_property_type_self_selected,reported_bins
0,1000010010,1.0,GOVERNORS ISLAND,MANHATTAN,10004,No Record as of 08/1/13,1,40.690096,-74.012866,1.0,1.0,5.0,park-cemetery-etc-Manhattan                                                ,,,,,,,,,,
1,1000020002,,MARGINAL STREET,MANHATTAN,10004,No Record as of 08/1/13,0,,,,,,,,,,,,,,,,
2,1000047501,1.0,WATER STREET,MANHATTAN,10004,Yes,1,40.702444,-74.012742,1.0,1.0,9.0,Battery Park City-Lower Manhattan                                          ,41.0,102.0,287.9,16.37,Manual,75,25932.68,2428325.0,Office,1000005
3,1000057501,125.0,BROAD STREET,MANHATTAN,10004,Yes,1,40.702112,-74.011249,1.0,1.0,9.0,Battery Park City-Lower Manhattan                                          ,3871.0,119.6,261.5,,Manual,70,11637.42,1338000.0,Office,1000006
4,1003620001,134.0,AVENUE D,MANHATTAN,10009,Yes,7,40.724447,-73.975464,3.0,2.0,24.0,Lower East Side                                                            ,8312.0,30.3,85.7,1.57,ABS,N/A,13709.99,5207812.0,Multifamily Housing,1077504;1077538;1077539;1077540;1077541;1077541;1077544;1077545;1077546;1077547;1077548;1077549;1077550;1077507;1077551;1077552;1077553;1077554;1077554;1077896;1078045;1078046;1078047;1078048;1078048;1078050;1078051;1078052;1078053;1078054;1078055;1078056
5,1000090001,34.0,WHITEHALL STREET,MANHATTAN,10004,Yes,1,40.703034,-74.012991,1.0,1.0,9.0,Battery Park City-Lower Manhattan                                          ,8575.0,99.5,302.6,,Manual,55,7771.16,852840.0,Office,1000018
6,1000090014,17.0,STATE STREET,MANHATTAN,10004,Yes,1,40.702798,-74.014246,1.0,1.0,9.0,Battery Park City-Lower Manhattan                                          ,735.0,79.7,210.0,,Manual,82,4033.53,574095.0,Office,1000020
7,1000090029,24.0,WHITEHALL STREET,MANHATTAN,10004,Yes,1,40.703446,-74.013092,1.0,1.0,9.0,Battery Park City-Lower Manhattan                                          ,93.0,139.4,295.2,11.06,Manual,41,10308.19,859807.0,Office,1000021
8,1000100014,33.0,WHITEHALL STREET,MANHATTAN,10004,Yes,1,40.703312,-74.013038,1.0,1.0,9.0,Battery Park City-Lower Manhattan                                          ,641.0,134.5,432.9,,Manual,36,5068.06,405310.0,Office,
9,1000100016,90.0,BROAD STREET,MANHATTAN,10004,Yes,1,40.703954,-74.011592,1.0,1.0,9.0,Battery Park City-Lower Manhattan                                          ,2711.0,39.8,118.2,,Manual,90,1405.66,388153.0,Office,1-00010-0016
