record_number,nyc_borough_block_and_lot_bbl,bbls_co_reported,reported_nyc_building_identificaiton_numbers_bins,borough,dof_benchmarking_submission_status,weather_normalized_site_eui_kbtu_ft2,weather_normalized_source_eui_kbtu_ft2,municipally_supplied_potable_water_indoor_intensity_gal_ft,automatic_water_benchmarking_eligible,reported_water_method,energy_star_score,reported_property_floor_area_building_s_ft,primary_property_type_self_selected,street_number,street_name,zip_code,dof_property_floor_area_buildngs_and_parking_ft2,dof_number_of_buildings,latitude,longitude,community_board,community_council,census_tract,bin,nta,direct_ghg_emissions_mtco2e,site_eui_kbtu_ft2,source_eui_kbtu_ft2,total_ghg_emissions_mtco2e,indirect_ghg_emissions_mtco2e,co_reported_bbl_status
12086,1000410001.0,1000410001,1001007,Manhattan,BBL not valid,Not Available,Not Available,Not Available,N/A,N/A,Not Available,918919,Office,,,,,,,,,,,,,,,,,,
14354,4021460028.0,,,Queens,No Submission Matched to BBL,,,,Yes,None,,#N/A,,63-10,108 STREET,11375.0,82730.0,1.0,,,,,,,,,,,,,
12150,2027620097.0,2027620097,2006460,Bronx,BBL not valid,Not Available,Not Available,Not Available,N/A,N/A,Not Available,64200,Multifamily Housing,,,,,,,,,,,,,,,,,,
12590,1006700001.0,,,Manhattan,No Submission Matched to BBL,,,,No,None,,#N/A,,201,11 AVENUE,10001.0,440360.0,1.0,40.749652,-74.006471,4.0,3.0,99.0,1012266.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,,,,,,
15591,2048300034.0,2048300034,2063117,Bronx,Not on Covered Buildings List,Not Available,Not Available,Not Available,N/A,None,Not Available,50000,Multifamily Housing,,,,,,,,,,,,,,,,,,
12135,2006120205.0,2-00612-0205,3008876,Bronx,BBL not valid,Not Available,Not Available,Not Available,N/A,N/A,Not Available,61800,Distribution Center,,,,,,,,,,,,,,,,,,
8523,3050770001.0,3-05077-0001,3116471,Brooklyn,Filed,Not Available,Not Available,Not Available,No,None,Not Available,102198,Multifamily Housing,1600,CATON AVENUE,11226.0,102198.0,1.0,40.650673,-73.965166,14.0,40.0,506.0,3116471.0,Flatbush                                                                   ,,,,,,
15920,3065710023.0,3065710023,3173037,Brooklyn,Not on Covered Buildings List,Not Available,Not Available,Not Available,N/A,None,Not Available,46620,Multifamily Housing,,,,,,,,,,,,,174.6,,,,,
14241,4004490013.0,,,Queens,No Submission Matched to BBL,,,,Yes,None,,#N/A,,44-02,11 STREET,11101.0,120570.0,1.0,,,,,,,,,,,,,
15925,3072240128.0,3072240128,3196035,Brooklyn,Not on Covered Buildings List,Not Available,Not Available,Not Available,N/A,None,Not Available,54029,Multifamily Housing,,,,,,,,,,,,,,,,,,
9685,3087210375.0,3-08721-0375,3245726,Brooklyn,Filed,Not Available,Not Available,Not Available,Yes,ABS,Not Available,0,Multifamily Housing,1311,BRIGHTWATER AVENUE,11235.0,288548.0,1.0,40.575682,-73.955388,13.0,48.0,61002.0,3245726.0,Brighton Beach                                                             ,,,,,,
