,violationid,buildingid,registrationid,boroid,boro,housenumber,lowhousenumber,highhousenumber,streetname,streetcode,zip,story,block,lot,class,inspectiondate,approveddate,originalcertifybydate,originalcorrectbydate,ordernumber,novid,novdescription,novissueddate,currentstatusid,currentstatus,currentstatusdate,novtype,violationstatus,latitude,longitude,communityboard,councildistrict,censustract,bin,bbl,nta,apartment,certifieddate,newcertifybydate,newcorrectbydate
0,10000009,265980,301467,3,BROOKLYN,355,355,355,EAST 48 STREET,36930,11203,2,4674,64,B,2013-10-08T00:00:00.000,2013-10-09T00:00:00.000,2013-11-28T00:00:00.000,2013-11-14T00:00:00.000,508,4705852,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR WALLS AND  CEILING  .  AT PUBLIC HALL, 2nd STORY",2013-10-10T00:00:00.000,19,VIOLATION CLOSED,2015-03-31T00:00:00.000,Original,Close,40.653217,-73.93248,17,41,870,3102071,3046740064,East Flatbush-Farragut,,,,
1,10000011,73852,226626,2,BRONX,1123,1123,1123,EAST TREMONT AVENUE,29620,10460,,4004,9,B,2013-10-09T00:00:00.000,2013-10-15T00:00:00.000,2013-12-04T00:00:00.000,2013-11-20T00:00:00.000,686,4708486,SECTION 27-2040 ADM CODE  PROVIDE ADEQUATE LIGHTING AT OR NEAR THE OUTSIDE OF THE FRONT ENTRANCEWAY OF THE BUILDING AND KEEP SAME BURNING FROM SUNSET EVERY DAY TO SUNRISE ON THE DAY FOLLOWING A MINIMUM OF 100 WATTS INCANDESCENT LIGHT REQUIRED. LIGHT FIXTURE PRESENT.,2013-10-16T00:00:00.000,19,VIOLATION CLOSED,2015-09-15T00:00:00.000,Original,Close,40.839954,-73.876599,6,15,220,2042428,2040040009,East Tremont,,,,
2,10000012,80102,211704,2,BRONX,751,751,751,GERARD AVENUE,35020,10451,3,2482,30,B,2013-10-08T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,501,4706454,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR THE BROKEN OR DEFECTIVE ELECTRIC OUTLET AT EAST WALL ,  IN THE KITCHEN  LOCATED AT APT 3L, 3rd STORY, 8th APARTMENT FROM NORTH AT EAST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2014-10-17T00:00:00.000,Original,Close,40.824692,-73.926605,4,8,63,2002971,2024820030,West Concourse,3L,,,
3,10000014,268639,350942,3,BROOKLYN,54,54,54,EAST 52 STREET,37080,11203,Yards / Courts,4605,19,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,686,4706684,SECTION 27-2040 ADM CODE  PROVIDE ADEQUATE LIGHTING AT OR NEAR THE OUTSIDE OF THE FRONT ENTRANCEWAY OF THE BUILDING AND KEEP SAME BURNING FROM SUNSET EVERY DAY TO SUNRISE ON THE DAY FOLLOWING A MINIMUM OF 100 WATTS OF INCANDESCENT LIGHT REQUIRED (FIXTURE PRESENT),2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2016-08-16T00:00:00.000,Original,Close,40.659731,-73.929295,17,41,878,3099672,3046050019,Prospect Lefferts Gardens-Wingate,,,,
4,10000017,268167,300713,3,BROOKLYN,146,146,146,EAST 52 STREET,37080,11203,Yards / Courts,4621,21,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,686,4706680,SECTION 27-2040 ADM CODE  PROVIDE ADEQUATE LIGHTING AT OR NEAR THE OUTSIDE OF THE FRONT ENTRANCEWAY OF THE BUILDING AND KEEP SAME BURNING FROM SUNSET EVERY DAY TO SUNRISE ON THE DAY FOLLOWING A MINIMUM OF 100 WATTS OF INCANDESCENT LIGHT REQUIRED (FIXTURE PRESENT),2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2014-09-30T00:00:00.000,Original,Close,40.657615,-73.929067,17,41,878,3100214,3046210021,Prospect Lefferts Gardens-Wingate,,,,
5,10000019,268443,314037,3,BROOKLYN,197,197,197,EAST 52 STREET,37080,11203,Yards / Courts,4639,40,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,686,4706681,SECTION 27-2040 ADM CODE  PROVIDE ADEQUATE LIGHTING AT OR NEAR THE OUTSIDE OF THE FRONT ENTRANCEWAY OF THE BUILDING AND KEEP SAME BURNING FROM SUNSET EVERY DAY TO SUNRISE ON THE DAY FOLLOWING A MINIMUM OF 100 WATTS OF INCANDESCENT LIGHT REQUIRED (FIXTURE PRESENT),2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2016-04-11T00:00:00.000,Original,Close,40.656237,-73.928899,17,41,868,3100912,3046390040,Rugby-Remsen Village,,,,
6,10000022,265980,301467,3,BROOKLYN,355,355,355,EAST 48 STREET,36930,11203,1,4674,64,B,2013-10-08T00:00:00.000,2013-10-09T00:00:00.000,2013-11-28T00:00:00.000,2013-11-14T00:00:00.000,502,4705852,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE WOOD  FLOORING AND VINYL TIES .  AT PUBLIC HALL, 1st STORY",2013-10-10T00:00:00.000,19,VIOLATION CLOSED,2015-03-31T00:00:00.000,Original,Close,40.653217,-73.93248,17,41,870,3102071,3046740064,East Flatbush-Farragut,,,,
7,10000024,97795,220733,2,BRONX,608,608,608,MORRIS PARK AVENUE,52220,10460,,4029,4,B,2013-10-09T00:00:00.000,2013-10-15T00:00:00.000,2013-12-04T00:00:00.000,2013-11-20T00:00:00.000,686,4708525,SECTION 27-2040 ADM CODE  PROVIDE ADEQUATE LIGHTING AT OR NEAR THE OUTSIDE OF THE FRONT ENTRANCEWAY OF THE BUILDING AND KEEP SAME BURNING FROM SUNSET EVERY DAY TO SUNRISE ON THE DAY FOLLOWING A MINIMUM OF 100 WATTS INCANDESCENT LIGHT REQUIRED. LIGHT FIXTURE PRESENT.,2013-10-16T00:00:00.000,19,VIOLATION CLOSED,2015-08-26T00:00:00.000,Original,Close,40.844148,-73.869304,11,15,240,2042905,2040290004,Van Nest-Morris Park-Westchester Square,,,,
8,10000026,97799,210701,2,BRONX,619,619,619,MORRIS PARK AVENUE,52220,10460,,4011,35,B,2013-10-09T00:00:00.000,2013-10-15T00:00:00.000,2013-12-04T00:00:00.000,2013-11-20T00:00:00.000,686,4708526,SECTION 27-2040 ADM CODE  PROVIDE ADEQUATE LIGHTING AT OR NEAR THE OUTSIDE OF THE FRONT ENTRANCEWAY OF THE BUILDING AND KEEP SAME BURNING FROM SUNSET EVERY DAY TO SUNRISE ON THE DAY FOLLOWING A MINIMUM OF 100 WATTS INCANDESCENT LIGHT REQUIRED. LIGHT FIXTURE PRESENT.,2013-10-16T00:00:00.000,19,VIOLATION CLOSED,2014-08-15T00:00:00.000,Original,Close,40.84435,-73.869004,11,15,220,2042501,2040110035,East Tremont,,,,
9,10000029,220506,325404,3,BROOKLYN,5206,5206,5206,CHURCH AVENUE,26230,11203,Yards / Courts,4700,3,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,686,4706661,SECTION 27-2040 ADM CODE  PROVIDE ADEQUATE LIGHTING AT OR NEAR THE OUTSIDE OF THE FRONT ENTRANCEWAY OF THE BUILDING AND KEEP SAME BURNING FROM SUNSET EVERY DAY TO SUNRISE ON THE DAY FOLLOWING A MINIMUM OF 100 WATTS OF INCANDESCENT LIGHT REQUIRED (FIXTURE PRESENT),2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-11-24T00:00:00.000,Original,Close,40.652196,-73.928287,17,41,862,3102928,3047000003,Rugby-Remsen Village,,,,
