,project_id,project_name,project_start_date,extended_affordability_status,prevailing_wage_status,planned_tax_benefit,extremely_low_income_units,very_low_income,low_income_units,moderate_income,middle_income,other,counted_rental_units,counted_homeownership_units,all_counted_units,total_units,senior_units,project_completion_date
0,69096,141 METROPOLITAN AVENUE,2019-09-30T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,7,0,
1,69097,3470 FORT INDEPENDENCE STREET,2019-09-30T00:00:00.000,No,Non Prevailing Wage,421a,0,0,12,0,24,0,36,0,36,120,0,
2,69109,CONFIDENTIAL,2019-09-30T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,1,
3,69124,CONFIDENTIAL,2019-09-30T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2019-09-30T00:00:00.000
4,69126,CONFIDENTIAL,2019-09-30T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2019-09-30T00:00:00.000
5,69123,CONFIDENTIAL,2019-09-26T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2019-09-26T00:00:00.000
6,69177,BAY TOWERS,2019-09-26T00:00:00.000,No,Non Prevailing Wage,,0,0,94,0,278,0,372,0,372,374,0,
7,69120,CONFIDENTIAL,2019-09-25T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2019-09-25T00:00:00.000
8,66137,HP W53 HDFC.HUDMF.FY 19,2019-09-23T00:00:00.000,No,Non Prevailing Wage,Article XI,27,10,2,1,0,1,41,0,41,41,0,2019-09-23T00:00:00.000
9,69113,CONFIDENTIAL,2019-09-23T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2019-09-23T00:00:00.000
10,69094,1507 NEW YORK AVENUE,2019-09-19T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,8,0,
11,69095,1509 NEW YORK AVENUE,2019-09-19T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,8,0,
12,69014,CONFIDENTIAL,2019-09-17T00:00:00.000,No,Non Prevailing Wage,,0,0,2,0,0,0,0,2,2,2,1,
13,68958,CONFIDENTIAL,2019-09-11T00:00:00.000,No,Non Prevailing Wage,,1,0,0,0,0,0,0,1,1,1,1,
14,69092,219 SOUTH 3RD STREET,2019-09-09T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,9,0,
15,69093,3613 BARNES AVENUE APARTMENTS,2019-09-09T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,2,0,2,0,2,6,0,
16,67438,ST. ANN'S APARTMENTS LLC.YR15.FY20,2019-09-06T00:00:00.000,No,Non Prevailing Wage,Article XI,11,36,39,1,0,3,90,0,90,90,6,
17,69089,3 WEST 128TH STREET,2019-09-06T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,6,0,6,0,6,20,0,
18,69091,1424 VYSE AVENUE APARTMENTS,2019-09-06T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,10,0,
19,69122,CONFIDENTIAL,2019-09-06T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2019-09-06T00:00:00.000
20,69088,340 NEPTUNE AVENUE APARTMENTS,2019-09-03T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,6,0,6,0,6,20,0,
