,generating_project_id,transferred_floor_area,transfer_date,generating_building_id,transfer_building_id
0,23186,8743.0,2003-06-20T00:00:00.000,715,847012
1,23200,5108.0,2000-06-13T00:00:00.000,1090,804709
2,23200,4550.0,2000-06-13T00:00:00.000,1090,874158
3,23200,10042.0,2000-06-13T00:00:00.000,1090,829250
4,23269,20378.25,1989-10-31T00:00:00.000,1101,16703
5,23269,1647.5,1991-07-03T00:00:00.000,1101,1740
6,23269,1317.0,1992-02-07T00:00:00.000,1101,18651
7,23269,4771.0,1995-01-17T00:00:00.000,1101,790
8,23269,250.0,1995-04-11T00:00:00.000,1101,792
9,23269,5075.19,2013-12-12T00:00:00.000,1101,971832
10,23263,12588.75,1989-06-20T00:00:00.000,1105,17918
11,23263,10031.0,1989-07-21T00:00:00.000,1105,17745
12,23226,3765.75,2009-10-30T00:00:00.000,2231,13796
13,23226,7500.0,2013-07-02T00:00:00.000,2231,887690
14,51918,5600.0,2017-08-29T00:00:00.000,2325,2154
15,51918,4620.0,2017-08-29T00:00:00.000,2325,13724
16,51918,16490.0,2017-08-29T00:00:00.000,2325,14577
17,51918,16228.0,2017-08-29T00:00:00.000,2325,970250
18,51918,4000.0,2017-10-23T00:00:00.000,2325,14577
19,51918,7053.71,2017-10-30T00:00:00.000,2325,2209
20,23243,10291.0,2004-11-12T00:00:00.000,3310,926168
21,8109,2464.5,2007-05-01T00:00:00.000,5171,890643
22,8109,1727.0,2007-05-01T00:00:00.000,5171,942111
23,8109,10041.5,2007-05-15T00:00:00.000,5171,883999
24,23275,6330.0,1997-11-20T00:00:00.000,9854,816998
25,23275,3261.75,1998-05-13T00:00:00.000,9854,868197
26,23275,4075.0,2000-05-11T00:00:00.000,9854,841024
27,23275,427.0,2013-01-14T00:00:00.000,9854,816997
28,23275,538.25,2014-12-12T00:00:00.000,9854,7767
29,62045,4520.0,2018-05-04T00:00:00.000,10442,982008
30,62045,3720.0,2018-06-11T00:00:00.000,10442,26134
31,62045,7760.0,2018-08-02T00:00:00.000,10442,2328
32,48543,2880.0,2015-01-29T00:00:00.000,10700,21149
33,48543,3000.0,2015-01-29T00:00:00.000,10700,10189
34,48543,1800.0,2015-01-29T00:00:00.000,10700,21154
35,48543,8486.0,2015-08-04T00:00:00.000,10700,6599
36,48543,7452.0,2015-09-29T00:00:00.000,10700,6390
37,53551,12117.0,2017-11-27T00:00:00.000,11564,26135
38,65541,340.0,2018-10-26T00:00:00.000,12002,330
39,65541,140.0,2018-10-26T00:00:00.000,12002,1570
40,65541,5920.0,2018-10-26T00:00:00.000,12002,9548
41,65541,2320.0,2018-10-26T00:00:00.000,12002,6345
42,23265,10031.0,1989-01-17T00:00:00.000,12044,14300
43,23265,7988.4,1997-04-08T00:00:00.000,12044,860096
44,23195,17486.75,1999-03-03T00:00:00.000,12607,860096
45,58945,4650.0,2018-03-01T00:00:00.000,12812,2174
46,58945,4938.0,2018-03-01T00:00:00.000,12812,2769
47,58945,14400.0,2018-03-14T00:00:00.000,12812,31904
48,58945,14242.0,2018-03-14T00:00:00.000,12812,980587
49,58945,5000.0,2019-01-11T00:00:00.000,12812,2731
50,23216,12013.51,2002-02-11T00:00:00.000,12903,3298
51,48535,6250.0,2013-04-09T00:00:00.000,12907,26571
52,48535,2343.5,2013-04-09T00:00:00.000,12907,970856
53,48535,34293.0,2013-06-06T00:00:00.000,12907,972070
54,48535,6250.0,2013-06-08T00:00:00.000,12907,12632
55,48535,1280.0,2013-09-03T00:00:00.000,12907,887690
56,48535,23612.0,2014-05-16T00:00:00.000,12907,12965
57,48535,30000.0,2014-07-23T00:00:00.000,12907,12957
58,48535,10000.0,2014-10-14T00:00:00.000,12907,884131
59,48535,10544.0,2014-12-05T00:00:00.000,12907,2416
60,48535,4409.0,2015-03-31T00:00:00.000,12907,13088
61,48535,12066.0,2015-10-06T00:00:00.000,12907,652
62,48535,14783.75,2017-05-03T00:00:00.000,12907,12910
63,53518,0.0,2019-05-08T00:00:00.000,13694,959
64,53518,0.0,2019-05-08T00:00:00.000,13694,963
65,53518,0.0,2019-05-08T00:00:00.000,13694,961
