,arrest_key,arrest_date,pd_cd,pd_desc,ky_cd,ofns_desc,law_code,law_cat_cd,arrest_boro,arrest_precinct,jurisdiction_code,age_group,perp_sex,perp_race,x_coord_cd,y_coord_cd,latitude,longitude
0,203078287,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1600500,F,M,9,0,25-44,M,BLACK HISPANIC,990563,203120,40.72420015400007,-73.97722564299994
1,203072424,2019-09-30T00:00:00.000,268,CRIMINAL MIS 2 & 3,121,CRIMINAL MISCHIEF & RELATED OF,PL 1450502,F,Q,113,0,18-24,M,BLACK,1040611,190715,40.68997415500007,-73.79676854399997
2,203061215,2019-09-30T00:00:00.000,905,"INTOXICATED DRIVING,ALCOHOL",347,INTOXICATED & IMPAIRED DRIVING,VTL11920U3,M,S,122,0,18-24,M,WHITE,962989,160112,40.60612948000005,-74.07657042999993
3,203061218,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1601502,F,S,120,0,25-44,M,WHITE HISPANIC,962822,174282,40.645022746000045,-74.077216847
4,203063729,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1601001,F,Q,106,0,18-24,M,ASIAN / PACIFIC ISLANDER,1035521,188624,40.68426580100004,-73.81513849899994
5,203066320,2019-09-30T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200502,F,B,47,0,25-44,M,BLACK,1021271,257055,40.87216165000007,-73.86614123499999
6,203066328,2019-09-30T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,63,0,45-64,M,BLACK,1000521,168264,40.62851560000007,-73.94138369799998
7,203068778,2019-09-30T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511001,M,K,70,0,45-64,M,BLACK,995070,176121,40.65008972100002,-73.96100881399997
8,203070783,2019-09-30T00:00:00.000,175,"SEXUAL ABUSE 3,2",233,SEX CRIMES,PL 13052A1,M,M,25,0,45-64,M,BLACK,1000555,230994,40.800694331000045,-73.94110928599997
9,203072401,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,43,0,25-44,F,BLACK,1022817,238673,40.82170190800008,-73.86065695699995
10,203072411,2019-09-30T00:00:00.000,705,"FORGERY,ETC.-MISD.",358,OFFENSES INVOLVING FRAUD,PL 1702000,M,M,25,0,45-64,M,WHITE HISPANIC,1002641,231749,40.80276250500003,-73.93357277899997
11,203074208,2019-09-30T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510D,F,K,67,0,25-44,M,BLACK,1003705,176766,40.65184534600007,-73.92988853999998
12,203074210,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,84,0,18-24,F,BLACK,986229,193497,40.697789330000035,-73.99286451299997
13,203075937,2019-09-30T00:00:00.000,179,AGGRAVATED SEXUAL ASBUSE,116,SEX CRIMES,PL 130651A,F,K,73,0,18-24,M,BLACK,1008276,183623,40.670655072000045,-73.91339091999998
14,203075954,2019-09-30T00:00:00.000,490,"STOLEN PROPERTY 3,POSSESSION",232,POSSESSION OF STOLEN PROPERTY,PL 1654000,M,M,13,0,25-44,M,BLACK,986378,210179,40.74357737100007,-73.99232189699995
15,203078088,2019-09-30T00:00:00.000,244,"BURGLARY,UNCLASSIFIED,UNKNOWN",107,BURGLARY,PL 1402000,F,K,72,0,<18,M,BLACK,978618,175836,40.64931227500005,-74.02029755299998
16,203078097,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,Q,103,0,25-44,M,BLACK,1041685,195985,40.704432138000065,-73.79285086999994
17,203061211,2019-09-30T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511001,M,Q,113,3,25-44,M,BLACK,1046315,187088,40.67998073800004,-73.77623390699993
18,203061197,2019-09-30T00:00:00.000,848,"NY STATE LAWS,UNCLASSIFIED MIS",364,OTHER STATE LAWS (NON PENAL LA,CPL5700600,M,Q,102,0,25-44,M,WHITE HISPANIC,1032428,198872,40.71241149700006,-73.82621729999995
19,203061176,2019-09-30T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 120053A,F,Q,105,97,25-44,M,BLACK,1057767,203993,40.726293088000034,-73.73476084899994
20,203061111,2019-09-30T00:00:00.000,175,"SEXUAL ABUSE 3,2",233,SEX CRIMES,PL 13052A1,M,K,77,2,25-44,M,BLACK,1003606,185050,40.67458330800008,-73.93022154099998
21,203078084,2019-09-30T00:00:00.000,244,"BURGLARY,UNCLASSIFIED,UNKNOWN",107,BURGLARY,PL 1402000,F,K,72,0,<18,M,WHITE HISPANIC,978618,175836,40.64931227500005,-74.02029755299998
22,203079343,2019-09-30T00:00:00.000,462,UNAUTHORIZED USE VEHICLE 3,353,UNAUTHORIZED USE OF A VEHICLE,PL 1650501,M,K,73,0,25-44,M,BLACK,1010565,179427,40.659131480000035,-73.90515576399997
23,203045038,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,Q,102,0,45-64,F,BLACK,1031076,193779,40.69843969400005,-73.83112953899997
24,203061068,2019-09-30T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155003,M,B,40,0,18-24,M,BLACK,1006362,235446,40.81290121700005,-73.92012027999994
25,203061084,2019-09-30T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL05110MU,M,B,48,0,45-64,M,BLACK,1012363,246939,40.84442914300007,-73.89839309999996
26,203061097,2019-09-30T00:00:00.000,969,"TRAFFIC,UNCLASSIFIED INFRACTIO",881,OTHER TRAFFIC INFRACTION,VTL051101A,M,B,45,0,25-44,M,WHITE,1032140,242004,40.83079891400007,-73.82694879599995
27,203061114,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 160102A,F,K,81,0,18-24,M,BLACK,1001139,192775,40.69579171600003,-73.939095905
28,203061169,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,18,0,45-64,M,WHITE,990776,216412,40.76068323000004,-73.97644429599995
29,203061117,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,94,0,45-64,M,WHITE,997245,204130,40.726965067000044,-73.95311662899996
30,203061118,2019-09-30T00:00:00.000,175,"SEXUAL ABUSE 3,2",233,SEX CRIMES,PL 13052A1,M,K,90,2,25-44,M,WHITE HISPANIC,997843,196573,40.70622201300005,-73.95097435599996
31,203061136,2019-09-30T00:00:00.000,969,"TRAFFIC,UNCLASSIFIED INFRACTIO",881,OTHER TRAFFIC INFRACTION,VTL051101A,M,M,26,97,45-64,M,WHITE HISPANIC,996511,235895,40.81415276000007,-73.95570688899994
32,203061143,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1600500,F,M,13,0,18-24,M,BLACK,989869,207927,40.737394661000046,-73.97972541699994
33,203061159,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,M,28,0,45-64,M,BLACK,997413,230685,40.79985145000006,-73.95245850499998
34,203061162,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,M,18,0,25-44,M,ASIAN / PACIFIC ISLANDER,988211,218129,40.765397475000036,-73.98570226399994
35,203078290,2019-09-30T00:00:00.000,792,WEAPONS POSSESSION 1 & 2,118,DANGEROUS WEAPONS,PL 265031B,F,Q,103,0,25-44,M,BLACK,1050173,199558,40.71417997700007,-73.76220239299995
36,203084097,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1601502,F,K,72,0,25-44,M,BLACK,982596,177665,40.65433412000005,-74.00596243299998
37,203043672,2019-09-30T00:00:00.000,115,RECKLESS ENDANGERMENT 2,355,OFFENSES AGAINST THE PERSON,PL 1202000,M,B,43,0,25-44,M,BLACK HISPANIC,1025401,242799,40.83301492700008,-73.85129554699995
38,203075939,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,K,73,0,45-64,M,WHITE HISPANIC,1009241,187176,40.680404582000044,-73.90989905299993
39,203072398,2019-09-30T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,B,52,0,25-44,M,WHITE HISPANIC,1016542,257533,40.87349218000002,-73.88323798799998
40,203072399,2019-09-30T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511001,M,B,52,0,25-44,M,BLACK,1015145,256898,40.871754301000074,-73.88829227299993
41,203072410,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,14,0,25-44,M,WHITE HISPANIC,987220,212676,40.75043076800005,-73.98928217599996
42,203072412,2019-09-30T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200502,F,M,32,0,18-24,M,BLACK HISPANIC,999428,236544,40.815929553000046,-73.94516735699995
43,203072413,2019-09-30T00:00:00.000,113,"MENACING,UNCLASSIFIED",344,ASSAULT 3 & RELATED OFFENSES,PL 1201401,M,M,32,0,45-64,F,BLACK,998954,237866,40.81955887400005,-73.94687689699998
44,203074212,2019-09-30T00:00:00.000,750,RESISTING ARREST,359,OFFENSES AGAINST PUBLIC ADMINI,PL 2053000,M,K,67,0,18-24,M,BLACK,1001133,170460,40.634542010000075,-73.93917341999997
45,203075942,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1601502,F,K,75,0,18-24,M,BLACK,1017119,183909,40.67141166300007,-73.88151172399995
46,203068775,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,K,63,0,18-24,F,BLACK,1005804,161486,40.60990012500002,-73.92237286099999
47,203075953,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,13,0,18-24,M,BLACK HISPANIC,986691,209691,40.742237852000066,-73.99119251599996
48,203077777,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,M,7,0,<18,M,WHITE HISPANIC,987294,199464,40.71416704000006,-73.98902107099997
49,203077988,2019-09-30T00:00:00.000,419,"LARCENY,GRAND FROM PERSON,UNCL",109,GRAND LARCENY,PL 1553005,F,Q,101,0,45-64,M,BLACK,1046446,157352,40.598361115000046,-73.77603570899998
50,203078080,2019-09-30T00:00:00.000,114,OBSTR BREATH/CIRCUL,344,ASSAULT 3 & RELATED OFFENSES,PL 1211100,M,B,41,0,25-44,F,WHITE HISPANIC,1012551,236626,40.816122327000066,-73.89775711899993
51,203079344,2019-09-30T00:00:00.000,244,"BURGLARY,UNCLASSIFIED,UNKNOWN",107,BURGLARY,PL 1402000,F,K,72,0,<18,M,WHITE HISPANIC,978618,175836,40.64931227500005,-74.02029755299998
52,203083321,2019-09-30T00:00:00.000,106,ASSAULT POLICE/PEACE OFFICER,106,FELONY ASSAULT,PL 1200800,F,Q,113,0,18-24,M,BLACK,1043142,186052,40.67715884000006,-73.787682766
53,203070784,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,14,0,45-64,M,WHITE,987220,212676,40.75043076800005,-73.98928217599996
54,203066336,2019-09-30T00:00:00.000,441,"LARCENY,GRAND OF AUTO",110,GRAND LARCENY OF MOTOR VEHICLE,PL 1553008,F,Q,108,4,18-24,M,BLACK,997296,209526,40.74177568400006,-73.95292216199994
55,203043677,2019-09-30T00:00:00.000,969,"TRAFFIC,UNCLASSIFIED INFRACTIO",881,OTHER TRAFFIC INFRACTION,VTL051101A,M,Q,113,0,25-44,M,BLACK,1040244,188945,40.68511825300004,-73.79810661999993
56,203061125,2019-09-30T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,83,0,25-44,M,BLACK,1007128,193705,40.69833089400004,-73.91749507299994
