,cmplnt_num,addr_pct_cd,boro_nm,cmplnt_fr_dt,cmplnt_fr_tm,cmplnt_to_dt,cmplnt_to_tm,crm_atpt_cptd_cd,jurisdiction_code,juris_desc,ky_cd,law_cat_cd,ofns_desc,patrol_boro,pd_cd,pd_desc,prem_typ_desc,rpt_dt,susp_age_group,susp_race,susp_sex,vic_age_group,vic_race,vic_sex,housing_psa,loc_of_occur_desc,station_name,transit_district,hadevelopt,parks_nm
0,660160752,103,QUEENS,2019-09-30T00:00:00.000,14:00:00,2019-09-30T00:00:00.000,14:01:00,COMPLETED,0.0,N.Y. POLICE DEPT,578,VIOLATION,HARRASSMENT 2,PATROL BORO QUEENS SOUTH,638.0,"HARASSMENT,SUBD 3,4,5",STREET,2019-09-30T00:00:00.000,UNKNOWN,WHITE,M,25-44,UNKNOWN,M,,,,,,
1,219394661,40,BRONX,2019-09-30T00:00:00.000,13:00:00,2019-09-30T00:00:00.000,14:00:00,COMPLETED,2.0,N.Y. HOUSING POLICE,114,FELONY,ARSON,PATROL BORO BRONX,263.0,"ARSON 2,3,4",RESIDENCE - PUBLIC HOUSING,2019-09-30T00:00:00.000,,,,UNKNOWN,UNKNOWN,E,772.0,INSIDE,,,,
2,184671534,18,MANHATTAN,2019-09-30T00:00:00.000,11:40:00,2019-09-30T00:00:00.000,11:45:00,COMPLETED,0.0,N.Y. POLICE DEPT,233,MISDEMEANOR,SEX CRIMES,PATROL BORO MAN SOUTH,175.0,"SEXUAL ABUSE 3,2",STREET,2019-09-30T00:00:00.000,25-44,WHITE,M,25-44,WHITE,F,,,,,,
3,825219244,48,BRONX,2019-09-30T00:00:00.000,02:00:00,2019-09-30T00:00:00.000,03:30:00,COMPLETED,0.0,N.Y. POLICE DEPT,104,FELONY,RAPE,PATROL BORO BRONX,157.0,RAPE 1,RESIDENCE - APT. HOUSE,2019-09-30T00:00:00.000,UNKNOWN,WHITE,U,25-44,WHITE,F,,,,,,
4,457673231,32,MANHATTAN,2019-09-29T00:00:00.000,20:30:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,109,FELONY,GRAND LARCENY,PATROL BORO MAN NORTH,443.0,"LARCENY,GRAND OF BICYCLE",STREET,2019-09-30T00:00:00.000,UNKNOWN,UNKNOWN,U,UNKNOWN,UNKNOWN,D,,FRONT OF,,,,
5,122768005,67,BROOKLYN,2019-09-29T00:00:00.000,16:00:00,2019-09-29T00:00:00.000,18:00:00,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO BKLYN SOUTH,349.0,"LARCENY,PETIT OF LICENSE PLATE",STREET,2019-09-30T00:00:00.000,,,,UNKNOWN,UNKNOWN,D,,,,,,
6,763747768,60,BROOKLYN,2019-09-29T00:00:00.000,19:39:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,347,MISDEMEANOR,INTOXICATED & IMPAIRED DRIVING,PATROL BORO BKLYN SOUTH,905.0,"INTOXICATED DRIVING,ALCOHOL",STREET,2019-09-29T00:00:00.000,45-64,WHITE,F,UNKNOWN,UNKNOWN,E,,,,,,
7,145250323,68,BROOKLYN,2019-09-29T00:00:00.000,18:50:00,2019-09-29T00:00:00.000,18:55:00,COMPLETED,0.0,N.Y. POLICE DEPT,578,VIOLATION,HARRASSMENT 2,PATROL BORO BKLYN SOUTH,638.0,"HARASSMENT,SUBD 3,4,5",STREET,2019-09-29T00:00:00.000,,,,25-44,WHITE,M,,FRONT OF,,,,
8,384835421,77,BROOKLYN,2019-09-29T00:00:00.000,01:59:00,2019-09-29T00:00:00.000,04:11:00,COMPLETED,97.0,OTHER,114,FELONY,ARSON,PATROL BORO BKLYN NORTH,263.0,"ARSON 2,3,4",RESIDENCE - APT. HOUSE,2019-09-29T00:00:00.000,,,,18-24,BLACK,F,,INSIDE,,,,
9,573837058,105,QUEENS,2019-09-29T00:00:00.000,01:10:00,2019-09-29T00:00:00.000,01:20:00,COMPLETED,0.0,N.Y. POLICE DEPT,344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,PATROL BORO QUEENS SOUTH,101.0,ASSAULT 3,BAR/NIGHT CLUB,2019-09-29T00:00:00.000,UNKNOWN,WHITE HISPANIC,M,18-24,WHITE HISPANIC,M,,INSIDE,,,,
