,zip_code,building_type_service_class,_consumption_therms_,_consumption_gj_,utility_data_source,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih
0,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10300""}'}",Commercial,470.0,50.0,National Grid,,,,,
1,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10335""}'}",Commercial,647.0,68.0,National Grid,,,,,
2,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10360""}'}",Large residential,33762.0,3562.0,National Grid,,,,,
3,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11200""}'}",Commercial,32125.0,3389.0,National Grid,,,,,
4,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11200""}'}",Institutional,3605.0,380.0,National Grid,,,,,
5,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11200""}'}",Small residential,3960.0,418.0,National Grid,,,,,
6,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11254""}'}",Small residential,1896.0,200.0,National Grid,,,,,
7,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11274""}'}",Commercial,8364.0,882.0,National Grid,,,,,
8,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11279""}'}",Commercial,2579.0,272.0,National Grid,,,,,
9,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11279""}'}",Large residential,301.0,32.0,National Grid,,,,,
10,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11303""}'}",Commercial,13039.0,1376.0,National Grid,,,,,
11,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11303""}'}",Small residential,3009.0,317.0,National Grid,,,,,
12,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11313""}'}",Small residential,3488.0,368.0,National Grid,,,,,
13,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11314""}'}",Small residential,6011.0,634.0,National Grid,,,,,
14,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11315""}'}",Commercial,8520.0,899.0,National Grid,,,,,
15,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11315""}'}",Institutional,339.0,36.0,National Grid,,,,,
16,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11315""}'}",Large residential,335091.0,35354.0,National Grid,,,,,
17,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11315""}'}",Small residential,4458.0,470.0,National Grid,,,,,
18,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11323""}'}",Commercial,3637.0,384.0,National Grid,,,,,
19,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11332""}'}",Commercial,3795.0,400.0,National Grid,,,,,
20,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11335""}'}",Large residential,,,National Grid,,,,,
21,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11337""}'}",Commercial,4928.0,520.0,National Grid,,,,,
22,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11343""}'}",Small residential,2454.0,259.0,National Grid,,,,,
23,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11350""}'}",Commercial,10048.0,1060.0,National Grid,,,,,
24,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11388""}'}",Commercial,823.0,87.0,National Grid,,,,,
25,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11400""}'}",Commercial,21866.0,2307.0,National Grid,,,,,
26,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11400""}'}",Industrial,275.0,29.0,National Grid,,,,,
27,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11400""}'}",Institutional,93140.0,9827.0,National Grid,,,,,
28,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11400""}'}",Large residential,280.0,30.0,National Grid,,,,,
29,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11400""}'}",Small residential,51072.0,5388.0,National Grid,,,,,
30,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11402""}'}",Commercial,65.0,7.0,National Grid,,,,,
31,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11403""}'}",Small residential,1127.0,119.0,National Grid,,,,,
32,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11438""}'}",Institutional,1770.0,187.0,National Grid,,,,,
33,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11441""}'}",Small residential,1126.0,119.0,National Grid,,,,,
34,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11446""}'}",Small residential,604.0,64.0,National Grid,,,,,
35,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11450""}'}",Commercial,455.0,48.0,National Grid,,,,,
36,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11468""}'}",Institutional,49184.0,5189.0,National Grid,,,,,
37,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11468""}'}",Small residential,1601.0,169.0,National Grid,,,,,
38,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11469""}'}",Commercial,151.0,16.0,National Grid,,,,,
39,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11469""}'}",Institutional,41819.0,4412.0,National Grid,,,,,
40,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11472""}'}",Institutional,7869.0,830.0,National Grid,,,,,
41,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11473""}'}",Institutional,40595.0,4283.0,National Grid,,,,,
42,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11473""}'}",Small residential,7335.0,774.0,National Grid,,,,,
43,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11474""}'}",Large residential,2223970.0,234641.0,National Grid,,,,,
44,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11475""}'}",Institutional,8503.0,897.0,National Grid,,,,,
45,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11477""}'}",Institutional,22660.0,2391.0,National Grid,,,,,
46,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11477""}'}",Large residential,493904.0,52110.0,National Grid,,,,,
47,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11478""}'}",Institutional,19018.0,2007.0,National Grid,,,,,
48,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11479""}'}",Institutional,21169.0,2233.0,National Grid,,,,,
49,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11485""}'}",Institutional,10790.0,1138.0,National Grid,,,,,
50,"{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11696""}'}",Small residential,5218.0,551.0,National Grid,,,,,
51,"{'latitude': '40.744414792409', 'longitude': '-73.957702346686', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11109""}'}",Commercial,45899.0,4843.0,ConEd,16864.0,53.0,3.0,33.0,66.0
52,"{'latitude': '40.709913120494', 'longitude': '-73.738640316098', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11429""}'}",Commercial,755.0,80.0,ConEd,24338.0,63.0,3.0,6.0,63.0
53,"{'latitude': '40.646505002304', 'longitude': '-73.957190099144', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11226""}'}",Industrial,65835.0,6946.0,National Grid,13510.0,60.0,2.0,11.0,43.0
54,"{'latitude': '40.596490302985', 'longitude': '-74.165991118795', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10314""}'}",Institutional,2294516.0,242084.0,National Grid,10700.0,30.0,1.0,14.0,75.0
55,"{'latitude': '40.596939623165', 'longitude': '-73.973311472047', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11223""}'}",Commercial,2376036.0,250685.0,National Grid,18183.0,32.0,2.0,45.0,36.0
56,"{'latitude': '40.877047912132', 'longitude': '-73.871532500824', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10467""}'}",Large Residential,4811979.0,507691.0,ConEd,,29.0,5.0,40.0,30.0
57,"{'latitude': '40.662797169953', 'longitude': '-73.912984894337', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11212""}'}",Commercial,1796469.0,189538.0,National Grid,17614.0,55.0,2.0,17.0,46.0
58,"{'latitude': '40.670802431187', 'longitude': '-73.893841150049', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11207""}'}",Commercial,3104972.0,327592.0,National Grid,17214.0,45.0,2.0,25.0,47.0
59,"{'latitude': '40.731943947555', 'longitude': '-73.98887214913', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10003""}'}",Residential,3229606.0,340742.0,ConEd,11724.0,70.0,4.0,50.0,5.0
60,"{'latitude': '40.646505002304', 'longitude': '-73.957190099144', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11226""}'}",Small residential,6406707.0,675943.0,National Grid,13510.0,60.0,2.0,11.0,43.0
61,"{'latitude': '40.820696407114', 'longitude': '-73.923841367985', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10451""}'}",Commercial,8071587.0,851598.0,ConEd,10929.0,50.0,5.0,43.0,27.0
62,"{'latitude': '40.869693003729', 'longitude': '-73.898926992487', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10468""}'}",Residential,907812.0,95779.0,ConEd,11606.0,48.0,5.0,29.0,33.0
63,"{'latitude': '40.662797169953', 'longitude': '-73.912984894337', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11212""}'}",Institutional,1441719.0,152109.0,National Grid,17614.0,55.0,2.0,17.0,46.0
64,"{'latitude': '40.673345242689', 'longitude': '-73.817707171649', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11420""}'}",Small residential,9694601.0,1022835.0,National Grid,24016.0,62.0,3.0,41.0,64.0
65,"{'latitude': '40.576578305644', 'longitude': '-73.850777000558', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11694""}'}",Commercial,2058660.0,217200.0,National Grid,20532.0,51.0,3.0,41.0,58.0
66,"{'latitude': '40.627722263871', 'longitude': '-73.946537919989', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11210""}'}",Industrial,63151.0,6663.0,National Grid,17217.0,5.0,2.0,26.0,38.0
67,"{'latitude': '40.530393118348', 'longitude': '-74.218938614326', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10309""}'}",Small residential,8086128.0,853132.0,National Grid,10696.0,15.0,1.0,9.0,77.0
