,community_school_district,of_teachers_assigned_to_teach
0,1,145
1,2,1047
2,3,473
3,4,168
4,5,194
5,6,214
6,7,436
7,8,579
8,9,421
9,10,760
10,11,321
11,12,515
12,13,303
13,14,292
14,15,663
15,16,175
16,17,374
17,18,221
18,19,355
19,20,664
20,21,516
21,22,622
22,23,139
23,24,683
24,25,697
25,26,572
26,27,732
27,28,449
28,29,569
29,30,609
30,31,796
31,32,178
32,75,515
