,family_size,yearly_income,monthly_income,weekly_income
0,"Single Adult and 19 - 20 Years Old
living alone ",11172,931,215
1,Couples with No Childrens,15132,1261,291
2,1,16764,1397,322
3,2,22704,1892,437
4,3,28644,2387,551
5,4,34584,2882,665
6,5,40524,3377,779
7,For each additional person add,5940,495,114
