,household_size,yearly_income,monthly_income,weekly_income
0,2,35532.0,2961.0,683.0
1,4,54084.0,4507.0,1040.0
2,5,63360.0,5280.0,1218.0
3,3,44808.0,3734.0,862.0
4,Note: Income Levels are awaiting 2016 updates pending Federal approval ,,,
5,"For each additional 
person add:",9288.0,774.0,179.0
